Conservancy,Transect_Plot,Quadrat_position,Date,family.ORIG,Species,...7,...8,Species.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.toomany,Fuzzy.two,Fuzzy.one,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name
Enonkishu,ENOT1P1G,General,08/11/2024,Oleaceae,Jasminum fluminense Vell.,NA,NA,Jasminum fluminense Vell.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,6,31,1,wfo-0000813884,urn:lsid:ipni.org:names:609490-1,351959,Jasminum fluminense,species,wfo-4000019529,Vell.,Oleaceae,,,,Jasminum,,fluminense,,species,Valid,"Fl. Flumin.  1: 10, t. 23 (1829)",Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Fl. Flumin. 10. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 1: t. 23. 1831. [1827 publ. 29 Oct 1831] to Fl. Flumin. 1: 10, t. 23 (1829), information provided by Alan E. on email Ju",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:609490-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-351959,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Solanaceae,Solanum campylacanthum Hochst. ex A.Rich.,NA,NA,Solanum campylacanthum Hochst. ex A.Rich.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,TRUE,FALSE,19,32,1,wfo-0001026790,urn:lsid:ipni.org:names:60458980-2,6805,Solanum campylacanthum,species,wfo-4000035688,Hochst. ex A.Rich.,Solanaceae,Solanoideae,Solaneae,,Solanum,,campylacanthum,,species,Valid,Tent. Fl. Abyss. 2: 102. 1850.,Accepted,,,NA,"Source in seed data: SolanaceaeSource.org Update name from Solanaceae, information provided by Alan E. on email Jun. 07 2021",http://solanaceaesource.org/solanaceae/solanum-campylacanthum,The Solanaceae TEN,A,sol-07641,,TRUE,Synonym,wfo-0001026789,Solanum campylacanthum
Enonkishu,ENOT1P1G,General,08/11/2024,Solanaceae,Solanum campylacanthum Hochst. ex A.Rich.,NA,NA,Solanum campylacanthum Hochst. ex A.Rich.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,TRUE,FALSE,19,32,2,wfo-0001026790,urn:lsid:ipni.org:names:60458980-2,6805,Solanum campylacanthum,species,wfo-4000035688,Hochst. ex A.Rich.,Solanaceae,Solanoideae,Solaneae,,Solanum,,campylacanthum,,species,Valid,Tent. Fl. Abyss. 2: 102. 1850.,Accepted,,,NA,"Source in seed data: SolanaceaeSource.org Update name from Solanaceae, information provided by Alan E. on email Jun. 07 2021",http://solanaceaesource.org/solanaceae/solanum-campylacanthum,The Solanaceae TEN,A,sol-07641,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Celastraceae,Gymnosporia heterophylla,NA,NA,Gymnosporia heterophylla (Eckl. & Zeyh.) Loes.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,33,1,wfo-0000712953,urn:lsid:ipni.org:names:161366-1,963443,Gymnosporia heterophylla,species,wfo-4000016529,(Eckl. & Zeyh.) Loes.,Celastraceae,,,,Gymnosporia,,heterophylla,,species,Valid,Bull. Herb. Boissier  4: 429 (1896),Accepted,,wfo-0000592740,NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Eckl. & Zeyh.) Loes. to Loes., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2836130 >The Plant L",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161366-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2836130,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Commelinaceae,Cyanotis foecunda Hassk.,NA,NA,Cyanotis foecunda Hassk.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,7,34,1,wfo-0000366532,urn:lsid:ipni.org:names:172477-1,235366,Cyanotis foecunda,species,wfo-4000010170,DC. ex Hassk.,Commelinaceae,Commelinoideae,Tradescantieae,Cyanotinae,Cyanotis,,foecunda,,species,Valid,Commelin. Ind. : 110 (1870),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Commelin. Ind. 110. 1870 [Apr 1870] to Commelin. Ind. : 110 (1870), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/recor",http://www.theplantlist.org/tpl1.1/record/kew-235366,The Commelinales TEN,A,kew-235366,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Lamiaceae,Ajuga integrifolia Buch.-Ham. ex D.Don,NA,NA,Ajuga integrifolia Buch.-Ham. ex D.Don,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,20,35,1,wfo-0000934091,urn:lsid:ipni.org:names:444595-1,5288,Ajuga integrifolia,species,wfo-4000001061,Buch.-Ham. ex D.Don,Lamiaceae,,,,Ajuga,,integrifolia,,species,Valid,Prodr. Fl. Nepal. : 108 (1825),Accepted,,,NA,"Source in seed data: wcs Updated scientificnameAuthorship from Buch.-Ham. ex D.Don to Buch.-Ham., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-5288 >The Plant L",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:444595-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-5288,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Capparaceae,Capparis tomentosa Lam.,NA,NA,Capparis tomentosa Lam.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,15,36,1,wfo-0000585223,urn:lsid:ipni.org:names:146824-1,829081,Capparis tomentosa,species,wfo-4000006606,Lam.,Capparaceae,,,,Capparis,,tomentosa,,species,Valid,Encycl.  1: 606 (1785),Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from Encycl. [J. Lamarck & al.] 1(2): 606. 1785 [1 Aug 1785] to Encycl. 1: 606 (1785), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.or",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:146824-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2697652,,TRUE,Synonym,wfo-0000585224,Capparis tomentosa var. persicifolia
Enonkishu,ENOT1P1G,General,08/11/2024,Ebenaceae,Euclea racemosa Murr ssp. schimperi,NA,NA,Euclea racemosa Murr ssp. schimperi (A.DC.) F.White,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,20,37,1,wfo-0000681125,urn:lsid:ipni.org:names:323337-1,385345,Euclea racemosa,species,wfo-4000014120,L.,Ebenaceae,,,,Euclea,,racemosa,,species,Valid,"Syst. Veg., ed. 13. : 747 (1774)",Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Syst. Veg. ed. 13 747 1774 to Syst. Veg. ed. 13 : 747 (1774), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-",http://www.theplantlist.org/tpl1.1/record/kew-2802701,The Ebenaceae TEN,A,kew-2802701,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Ebenaceae,Euclea divinorum Hiern,NA,NA,Euclea divinorum Hiern,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,6,38,1,wfo-0000681081,urn:lsid:ipni.org:names:323301-1,385302,Euclea divinorum,species,wfo-4000014120,Hiern,Ebenaceae,,,,Euclea,,divinorum,,species,Valid,Trans. Cambridge Philos. Soc. 12: 99 (1873),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Trans. Cambridge Philos. Soc. 12: 99 1873 to Trans. Cambridge Philos. Soc. 12: 99 (1873), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplan",http://www.theplantlist.org/tpl1.1/record/kew-2802658,The Ebenaceae TEN,A,kew-2802658,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Amaranthaceae,Achyranthes aspera L.,NA,NA,Achyranthes aspera L.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,39,1,wfo-0000516177,urn:lsid:ipni.org:names:2468-2,749857,Achyranthes aspera,species,wfo-4000000251,L.,Amaranthaceae,,,,Achyranthes,,aspera,,species,Valid,Sp. Pl. : 204 (1753),Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 204 1753 to Sp. Pl. : 204 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2617475 >The Plant L",http://www.theplantlist.org/tpl1.1/record/kew-2617475,The Caryophyllales TEN -The Caryophyllales Network,A,kew-2617475,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Malvaceae,Sida schimperiana Hochst. ex A.Rich.,NA,NA,Sida schimperiana Hochst. ex A.Rich.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,19,40,1,wfo-0001264118,urn:lsid:ipni.org:names:564207-1,50211312,Sida schimperiana,species,wfo-4000035304,Hochst. ex A.Rich.,Malvaceae,,,,Sida,,schimperiana,,species,Valid,Tent. Fl. Abyss. 1: 66 (1847),Accepted,,,NA,"Source in seed data: tro Update namepublishedIn from Tent. Fl. Abyss. 1: 66. 1847 [22 May 1847] to Tent. Fl. Abyss. 1: 66 (1847), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl",http://www.theplantlist.org/tpl1.1/record/tro-50211312,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-50211312,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Fabaceae,Trifolium semipilosum Fresen.,NA,NA,Trifolium semipilosum Fresen.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,41,1,wfo-0000213074,urn:lsid:ipni.org:names:523694-1,8146,Trifolium semipilosum,species,wfo-4000039133,Fresen.,Fabaceae,Papilionoideae,,,Trifolium,,semipilosum,,species,Valid,Flora 22: 52 (1839),Accepted,,,NA,"Source in seed data: ildis Update namepublishedIn from Flora 22(1): 52. 1839 to Flora 22: 52 (1839), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ild-8146 >The Plan",https://www.legumedata.org/taxonomy/taxon/2439665,The Fabaceae TEN - Legume Taxonomy Working Group,A,ild-8146,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Poaceae,Panicum poaeoides Stapf,NA,NA,Panicum poaeoides Stapf,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,TRUE,FALSE,8,42,1,wfo-0000896810,urn:lsid:ipni.org:names:225085-2,440116,Sacciolepis indica,species,wfo-4000033735,Chase,Poaceae,,,,Sacciolepis,,indica,,species,Valid,Proc. Biol. Soc. Washington 21: 8 (1908),Accepted,,,NA,"Source in seed data: wcs Updated scientificnameAuthorship from (L.) Chase to Chase, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-440116 >The Plant List v.1.1.</",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225085-2,The Poaceae TEN,A,kew-440116,,TRUE,Synonym,wfo-0000885734,Panicum phleoides
Enonkishu,ENOT1P1G,General,08/11/2024,Poaceae,Panicum poaeoides Stapf,NA,NA,Panicum poaeoides Stapf,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,TRUE,FALSE,8,42,2,wfo-0000885808,urn:lsid:ipni.org:names:412708-1,429841,Panicum pooides,species,wfo-4000027882,Stapf,Poaceae,,,,Panicum,,pooides,,species,Valid,Fl. Trop. Afr. 9: 681 (1920),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Fl. Trop. Afr. [Oliver et al.] 9(4): 681. 1920 [5 Aug 1920] to Fl. Trop. Afr. 9: 681 (1920), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.thep",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:412708-1,The Poaceae TEN,A,kew-429841,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Asteraceae,Erigeron bonariensis L.,NA,NA,Erigeron bonariensis L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,3,43,1,wfo-0000008821,urn:lsid:ipni.org:names:203621-1,GCC-E92C0287-09A4-47B9-B971-AC83079AF59B,Erigeron bonariensis,species,,Hort. ex Link,Asteraceae,Asteroideae,Inuleae,,Erigeron,,bonariensis,,species,Valid,Enum. Hort. Berol. Alt. 2: 323. 1822 [Jan-Jun 1822],Unchecked,,,NA,"Source in seed data: gcc Updated namePublishedIn from Enum. Hort. Berol. ii. 323. to Enum. Hort. Berol. Alt. 2: 323. 1822 [Jan-Jun 1822] , according to IPNI. Information provided by Alan E. on email Jul. 15 2020. More details could be found in <a href=ht",https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1138586,The Asteraceaae TEN,A,gcc-108539,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Asteraceae,Erigeron bonariensis L.,NA,NA,Erigeron bonariensis L.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,3,43,2,wfo-0000075344,urn:lsid:ipni.org:names:93603-2,GCC-851EC6F5-2B3C-4F8A-8A8E-3B532A83A75F,Erigeron bonariensis,species,wfo-4000013785,L.,Asteraceae,Asteroideae,Astereae,Conyzinae,Erigeron,,bonariensis,,species,Valid,Sp. Pl. : 863 (1753),Accepted,,,NA,"Source in seed data: gcc Update namepublishedIn from Sp. Pl.: 863 (1753) to Sp. Pl. : 863 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/gcc-32032 >The Plant ",https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1090219,The Asteraceaae TEN,A,gcc-32032,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Fabaceae,Rhynchosia usambarensis Taub. var. usambarensis,NA,NA,Rhynchosia usambarensis Taub. var. usambarensis,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,24,44,1,wfo-0000187597,urn:lsid:ipni.org:names:517570-1,3412,Rhynchosia usambarensis,species,wfo-4000033144,Taub.,Fabaceae,Papilionoideae,,,Rhynchosia,,usambarensis,,species,Valid,"Pflanzenw. Ost-Afrikas , C: 222 (1895)",Accepted,,,NA,"Source in seed data: ildis Update namepublishedIn from Pflanzenw. Ost-Afrikas C (1895) 222. to Pflanzenw. Ost-Afrikas , C: 222 (1895), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.or",https://www.legumedata.org/taxonomy/taxon/2428447,The Fabaceae TEN - Legume Taxonomy Working Group,A,ild-3412,,FALSE,,,
Enonkishu,ENOT1P1G,General,08/11/2024,Fabaceae,Acacia seyal Delile var. fistula,NA,NA,Acacia seyal Delile var. fistula,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,20,45,1,wfo-0001284777,urn:lsid:ipni.org:names:77089276-1,50325058,Vachellia seyal,species,wfo-4000039929,(Delile) P.J.H.Hurter,Fabaceae,Caesalpinioideae,,,Vachellia,,seyal,,species,Valid,"Plant-book , ed. 3: 1021 (2008)",Accepted,,wfo-0000210994,NA,"Source in seed data: tro Update namepublishedIn from Mabberley's Pl.-Book 1021. 2008 [1 May 2008] to Plant-book , ed. 3: 1021 (2008), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org",https://www.legumedata.org/taxonomy/taxon/2609118,The Fabaceae TEN - Legume Taxonomy Working Group,A,tro-50325058,,TRUE,Synonym,wfo-0000210994,Acacia seyal
Enonkishu,ENOT1P1G,General,08/11/2024,Fabaceae,Acacia gerrardii Benth.,NA,NA,Acacia gerrardii Benth.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,7,46,1,wfo-0001284775,urn:lsid:ipni.org:names:77089274-1,50325056,Vachellia gerrardii,species,wfo-4000039929,(Benth.) P.J.H.Hurter,Fabaceae,Caesalpinioideae,,,Vachellia,,gerrardii,,species,Valid,"Plant-book , ed. 3: 1021 (2008)",Accepted,,wfo-0000196431,NA,"Source in seed data: tro Update namepublishedIn from Mabberley's Pl.-Book 1021. 2008 [1 May 2008] to Plant-book , ed. 3: 1021 (2008), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org",https://www.legumedata.org/taxonomy/taxon/2609115,The Fabaceae TEN - Legume Taxonomy Working Group,A,tro-50325056,,TRUE,Synonym,wfo-0000196431,Acacia gerrardii
Enonkishu,ENOT1P1G,General,08/11/2024,Rubiaceae,Gardenia volkensii K.Schum. ssp. volkensii,NA,NA,Gardenia volkensii K.Schum. ssp. volkensii,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,24,47,1,wfo-0000971256,urn:lsid:ipni.org:names:751323-1,88530,Gardenia volkensii,species,wfo-4000015323,K.Schum.,Rubiaceae,,,,Gardenia,,volkensii,,species,Valid,Bot. Jahrb. Syst.  34: 332 (1904),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Bot. Jahrb. Syst. 34(3): 332. 1904 [16 Aug 1904] to Bot. Jahrb. Syst. 34: 332 (1904), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlis",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:751323-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-88530,,FALSE,,,
Enonkishu,ENOT1P2G,General,08/11/2024,Fabaceae,Indigofera bogdanii Gillett var. bogdanii,NA,NA,Indigofera bogdanii Gillett var. bogdanii,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,22,48,1,wfo-0000190819,urn:lsid:ipni.org:names:499052-1,3726,Indigofera bogdanii,species,wfo-4000019058,J.B.Gillett,Fabaceae,Papilionoideae,,,Indigofera,,bogdanii,,species,Valid,"Kew Bull., Addit. Ser. 1: 103 (1958)",Accepted,,,NA,"Source in seed data: ildis Update namepublishedIn from Kew Bull., Addit. Ser. 1: 103. 1958 to Kew Bull., Addit. Ser. 1: 103 (1958), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/t",https://www.legumedata.org/taxonomy/taxon/2863655,The Fabaceae TEN - Legume Taxonomy Working Group,A,ild-3726,,FALSE,,,
Enonkishu,ENOT1P2G,General,08/11/2024,Fabaceae,Ormocarpum trichocarpum,NA,NA,Ormocarpum trichocarpum (Taub.) Engl.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,49,1,wfo-0000176231,urn:lsid:ipni.org:names:510655-1,2235,Ormocarpum trichocarpum,species,wfo-4000027166,(Taub.) Engl.,Fabaceae,Papilionoideae,,,Ormocarpum,,trichocarpum,,species,Valid,Sitzungsber. Königl. Preuss. Akad. Wiss. Berlin 10: 385 (1904),Accepted,,wfo-0001059185,NA,"Source in seed data: ildis Update namepublishedIn from to Sitzungsber. Königl. Preuss. Akad. Wiss. Berlin 10: 385 (1904), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec",https://www.legumedata.org/taxonomy/taxon/2389151,The Fabaceae TEN - Legume Taxonomy Working Group,A,ild-2235,,FALSE,,,
Enonkishu,ENOT1P3G,General,08/11/2024,Crassulaceae,Kalanchoe lanceolata,NA,NA,Kalanchoe lanceolata (Forssk.) Pers.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,50,1,wfo-0000357573,urn:lsid:ipni.org:names:274384-1,475505,Kalanchoe lanceolata,species,wfo-4000019783,Pers.,Crassulaceae,,,,Kalanchoe,,lanceolata,,species,Valid,Syn. Pl. 1: 446 (1805),Accepted,,wfo-0000623821,NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Forssk.) Pers. to Pers., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2335842 >The Plant List v.",http://www.theplantlist.org/tpl1.1/record/kew-2335842,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2335842,,FALSE,,,
Enonkishu,ENOT1P2G,North,08/11/2024,Poaceae,Sporobolus pyramidalis P.Beauv.,NA,NA,Sporobolus pyramidalis P.Beauv.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,9,51,1,wfo-0000901418,urn:lsid:ipni.org:names:422898-1,444421,Sporobolus pyramidalis,species,wfo-4000036182,P.Beauv.,Poaceae,,,,Sporobolus,,pyramidalis,,species,Valid,Fl. Oware 2: 36 (1816),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Fl. Oware 2: 36 1816 to Fl. Oware 2: 36 (1816), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-444421 >The Pl",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:422898-1,The Poaceae TEN,A,kew-444421,,FALSE,,,
Enonkishu,ENOT1P2G,North,08/11/2024,Acanthaceae,Dyschoriste radicans Nees,NA,NA,Dyschoriste radicans Nees,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,5,52,1,wfo-0000658381,urn:lsid:ipni.org:names:48192-1,907824,Dyschoriste radicans,species,wfo-4000012822,Nees,Acanthaceae,,,,Dyschoriste,,radicans,,species,Valid,Prodr.  11: 106 (1847),Accepted,,wfo-0000400904,NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Hochst. ex A.Rich.) Nees to Nees, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2779765 >The Plan",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:48190-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2779765,,FALSE,,,
Enonkishu,ENOT1P2G,North,08/11/2024,Poaceae,Eragrostis tenuifolia,NA,NA,Eragrostis tenuifolia (A.Rich.) Steud.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,53,1,wfo-0000868522,urn:lsid:ipni.org:names:1064189-2,413280,Eragrostis tenuifolia,species,wfo-4000013668,(A.Rich.) Hochst. ex Steud.,Poaceae,,,,Eragrostis,,tenuifolia,,species,Valid,Syn. Pl. Glumac. 1: 268 (1854),Accepted,,wfo-0000894060,NA,"Source in seed data: wcs Update namepublishedIn from Syn. Pl. Glumac. 1: 268 1854 to Syn. Pl. Glumac. 1: 268 (1854), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ke",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1064189-2,The Poaceae TEN,A,kew-413280,,FALSE,,,
Enonkishu,ENOT1P3G,North,08/11/2024,Capparaceae,Capparis tomentosa Lam.,NA,NA,Capparis tomentosa Lam.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,15,54,1,wfo-0000585223,urn:lsid:ipni.org:names:146824-1,829081,Capparis tomentosa,species,wfo-4000006606,Lam.,Capparaceae,,,,Capparis,,tomentosa,,species,Valid,Encycl.  1: 606 (1785),Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from Encycl. [J. Lamarck & al.] 1(2): 606. 1785 [1 Aug 1785] to Encycl. 1: 606 (1785), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.or",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:146824-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2697652,,TRUE,Synonym,wfo-0000585224,Capparis tomentosa var. persicifolia
Enonkishu,ENOT1P3G,North,08/11/2024,Fabaceae,Ormocarpum trichocarpum,NA,NA,Ormocarpum trichocarpum (Taub.) Engl.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,55,1,wfo-0000176231,urn:lsid:ipni.org:names:510655-1,2235,Ormocarpum trichocarpum,species,wfo-4000027166,(Taub.) Engl.,Fabaceae,Papilionoideae,,,Ormocarpum,,trichocarpum,,species,Valid,Sitzungsber. Königl. Preuss. Akad. Wiss. Berlin 10: 385 (1904),Accepted,,wfo-0001059185,NA,"Source in seed data: ildis Update namepublishedIn from to Sitzungsber. Königl. Preuss. Akad. Wiss. Berlin 10: 385 (1904), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec",https://www.legumedata.org/taxonomy/taxon/2389151,The Fabaceae TEN - Legume Taxonomy Working Group,A,ild-2235,,FALSE,,,
