"No.","Family","Species","Habit","Status","Comment","IUCN","CITES","Eno","Mbo","Olc","Species.ORIG","Squished","Brackets.detected","Number.detected","Unique","Matched","Fuzzy","Fuzzy.toomany","Fuzzy.two","Fuzzy.one","Fuzzy.dist","OriSeq","Subseq","taxonID","scientificNameID","localID","scientificName","taxonRank","parentNameUsageID","scientificNameAuthorship","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","verbatimTaxonRank","nomenclaturalStatus","namePublishedIn","taxonomicStatus","acceptedNameUsageID","originalNameUsageID","nameAccordingToID","taxonRemarks","references","source","majorGroup","tplID","Hybrid","New.accepted","Old.status","Old.ID","Old.name"
"107","Asteraceae","Vernonia galamensis","Herb","Indigenous",NA,NA,NA,NA,"*",NA,"Vernonia galamensis (Cass.) Less. ssp. nairobiensis M.G.Gilbert",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,107,1,"wfo-0000009096","urn:lsid:ipni.org:names:1010941-1","GCC-F5867F29-C96E-4658-836A-145D0D9ABCE0","Centrapalus pauciflorus","species","wfo-4000007193","(Willd.) H.Rob.","Asteraceae","Vernonioideae","Vernonieae","Centrapalinae","Centrapalus","","pauciflorus","","species","Valid","Proc. Biol. Soc. Washington 112(1): 236 (1999)","Accepted","","wfo-0000079922",NA,"Source in seed data: gcc Update namepublishedIn from Proc. Biol. Soc. Washington 112(1): 236 (1999):. to Proc. Biol. Soc. Washington 112(1): 236 (1999), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://w","https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1085450","The Asteraceaae TEN","A","gcc-10881","",TRUE,"Synonym","wfo-0000116880","Vernonia galamensis"
"108","Asteraceae","Xanthium strumarium L.","Herb","Exotic","Invasive",NA,NA,NA,"*",NA,"Xanthium strumarium L.",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3,108,1,"wfo-0000008369","","GCC-FB9D7D09-F0CD-432C-A330-01FAC2F874E2","Xanthium strumarium","species","wfo-4000040868","Lour.","Asteraceae","Asteroideae","Heliantheae","Ambrosiinae","Xanthium","","strumarium","","species","Valid","Flora Cochinchinensis 563 1790","Accepted","","",NA,"Source in seed data: gcc Updated taxonomicstatus from Accepted to accepted, acceptedNameId from to null, [references] from https://wcvp.science.kew.org/taxon/260893-1, according to WCVP, information provided by Alan E. on email Dec 02 2020 More details c","https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1117515","The Asteraceaae TEN","A","gcc-1081","",FALSE,"","",""
"109","Bignoniaceae","Markhamia lutea","Tree","Indigenous",NA,NA,NA,NA,"*",NA,"Markhamia lutea (Benth.) K.Schum.",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,109,1,"wfo-0000779039","urn:lsid:ipni.org:names:110020-1","317580","Markhamia lutea","species","wfo-4000023178","(Benth.) K.Schum.","Bignoniaceae","","","","Markhamia","","lutea","","species","Valid","Nat. Pflanzenfam.  4(3b): 242 (1895)","Accepted","","wfo-0000779761",NA,"Source in seed data: iplants Updated scientificnameAuthorship from (Benth.) K.Schum. to K.Schum., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-317580 >The Plant","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:110020-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-317580","",FALSE,"","",""
"110","Boraginaceae","Cordia monoica Roxb.","Tree","Indigenous",NA,NA,NA,"*","*","*","Cordia monoica Roxb.",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,6,110,1,"wfo-0000620753","urn:lsid:ipni.org:names:114369-1","867320","Cordia monoica","species","wfo-4000009266","Roxb.","Boraginaceae","","","","Cordia","","monoica","","species","Valid","Pl. Coromandel 1: 43 (1796)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Pl. Coromandel 1(3): 43, t. 58. 1796 [Aug 1796] to Pl. Coromandel 1: 43 (1796), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/","http://www.theplantlist.org/tpl1.1/record/kew-2737022","The Boraginaceae TEN","A","kew-2737022","",FALSE,"","",""
"111","Boraginaceae","Cynoglossum lanceolatum Forssk.","Herb","Indigenous",NA,NA,NA,"*","*",NA,"Cynoglossum lanceolatum Forssk.",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8,111,1,"wfo-0000634074","urn:lsid:ipni.org:names:115164-1","881769","Cynoglossum lanceolatum","species","wfo-4000010419","Forssk.","Boraginaceae","","","","Cynoglossum","","lanceolatum","","species","Valid","Fl. Aegypt.-Arab. : 41 (1775)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Fl. Aegypt.-Arab. 41. 1775 [1 Oct 1775] to Fl. Aegypt.-Arab. : 41 (1775), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1","http://www.theplantlist.org/tpl1.1/record/kew-2752016","The Boraginaceae TEN","A","kew-2752016","",FALSE,"","",""
"112","Boraginaceae","Trichodesma zeylanicum","Herb","Indigenous",NA,NA,NA,NA,"*",NA,"Trichodesma zeylanicum (Burm.f.) R.Br.",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,112,1,"wfo-0000411041","urn:lsid:ipni.org:names:121302-1","575603","Trichodesma zeylanicum","species","wfo-4000038979","(Burm.f.) R.Br.","Boraginaceae","","","","Trichodesma","","zeylanicum","","species","Valid","Prodr. Fl. Nov. Holland. : 496 (1810)","Accepted","","wfo-0000568973",NA,"Source in seed data: cmp Update namepublishedIn from Prodr. Fl. Nov. Holland. 496. 1810 [27 Mar 1810] to Prodr. Fl. Nov. Holland. : 496 (1810), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.thepla","http://www.theplantlist.org/tpl1.1/record/kew-2437936","The Boraginaceae TEN","A","kew-2437936","",FALSE,"","",""
"113","Brassicaceae","Erucastrum arabicum Fisch. & C.A.Mey.","Herb","Indigenous",NA,NA,NA,NA,"*",NA,"Erucastrum arabicum Fisch. & C.A.Mey.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,18,113,1,"wfo-0000677469","urn:lsid:ipni.org:names:283465-1","926619","Erucastrum arabicum","species","wfo-4000013947","Fisch. & C.A.Mey.","Brassicaceae","","","","Erucastrum","","arabicum","","species","Valid","Index Seminum (LE, Petropolitanus) 5: 35 (1839)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Index Seminum [St.Petersburg (Petropolitanus)] v. 35. to Index Seminum (LE, Petropolitanus) 5: 35 (1839), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=ht","http://www.theplantlist.org/tpl1.1/record/kew-2798810","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2798810","",FALSE,"","",""
"114","Brassicaceae","Rorippa cryptantha","Herb","Indigenous",NA,NA,NA,NA,NA,"*","Rorippa ?cryptantha (A.Rich.) Robyns & Boutique",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,114,1,"wfo-0000399629","urn:lsid:ipni.org:names:288729-1","555539","Rorippa cryptantha","species","wfo-4000033475","(A.Rich.) Robyns & Boutique","Brassicaceae","","","","Rorippa","","cryptantha","","species","Valid","Fl. Congo Belge 2: 533 (1951)","Accepted","","wfo-0000379644",NA,"Source in seed data: cmp Update namepublishedIn from Fl. Congo Belge & Ruanda-Urundi ii. 533 (1951). to Fl. Congo Belge 2: 533 (1951), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.or","http://www.theplantlist.org/tpl1.1/record/kew-2417345","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2417345","",FALSE,"","",""
"115","Brassicaceae","Rorippa micrantha","Herb","Indigenous",NA,NA,NA,NA,NA,"*","Rorippa micrantha (Roth) Jonsell",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,115,1,"wfo-0000399612","urn:lsid:ipni.org:names:288768-1","555498","Rorippa micrantha","species","wfo-4000033475","(Roth) Jonsell","Brassicaceae","","","","Rorippa","","micrantha","","species","Valid","Svensk Bot. Tidskr. 68: 384 (1974)","Accepted","","wfo-0000432043",NA,"Source in seed data: cmp Update namepublishedIn from Svensk Bot. Tidskr. 68(4): 384. 1974 to Svensk Bot. Tidskr. 68: 384 (1974), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1","http://www.theplantlist.org/tpl1.1/record/kew-2417304","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2417304","",FALSE,"","",""
"116","Brassicaceae","Rorippa","Herb","Indigenous",NA,NA,NA,NA,NA,"*","Rorippa sp.",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,116,1,"wfo-4000033475","urn:lsid:ipni.org:names:30012174-2","40026932","Rorippa","genus","wfo-7000000082","Scop.","Brassicaceae","","","","Rorippa","","","","genus","Valid","Fl. Carniol. : 520 (1760)","Accepted","","",NA,"Source in seed data: TPL1.1 Update namepublishedIn from Fl. Carniol. 520. 1760. (Jun-Jul 1760) to Fl. Carniol. : 520 (1760), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/1.1/brow","","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","","",FALSE,"","",""
"117","Burseraceae","Commiphora africana","Tree","Indigenous",NA,NA,NA,NA,"*",NA,"Commiphora africana (A.Rich.) Engl. var. africana",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,117,1,"wfo-0000617158","","863692","Commiphora africana","species","","(A.Rich.) Endl.","Burseraceae","","","","Commiphora","","africana","","species","Valid","Monogr. Phan. 4: 14 1883","Unchecked","","wfo-0000721760",NA,"Source in seed data: cmp Updated taxonomicstatus from Accepted to accepted, acceptedNameId from to null, [references] from http://www.theplantlist.org/tpl1.1/record/kew-2733387, according to WCVP, information provided by Alan E. on email Dec 02 2020 More","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:127576-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2733387","",FALSE,"","",""
"118","Cactaceae","Austrocylindropuntia subulata","Shrub","Exotic","Invasive",NA,NA,"*",NA,NA,"Austrocylindropuntia subulata (Muehlenpf.) Backeb.",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,118,1,"wfo-0000557358","urn:lsid:ipni.org:names:27133-2","c461f0bd-544d-4c7b-8fcc-5c0508ed50b1","Austrocylindropuntia subulata","species","wfo-4000003720","(Muehlenpf.) Backeb.","Cactaceae","","","","Austrocylindropuntia","","subulata","","species","Valid","in Cactaceae (Berlin) 1941(2): 12. 1942.","Accepted","","",NA,"Source in seed data: Caryophyllales.org Update name from Caryophyllales - cactaceae, information provided by Walter B. on email Jul. 01, 2021","https://caryophyllales.org/?q=cdm_dataportal/name/c461f0bd-544d-4c7b-8fcc-5c0508ed50b1","The Caryophyllales TEN -The Caryophyllales Network","A","kew-2666686","",FALSE,"","",""
"119","Cactaceae","Opuntia ficus-indica","Shrub","Exotic","Invasive",NA,NA,"*",NA,NA,"Opuntia ficus-indica (L.) Mill.",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,119,1,"wfo-0000385761","urn:lsid:ipni.org:names:1151735-2","b9f3e32b-0168-4ba9-b7b3-1f685535f1e8","Opuntia ficus-indica","species","wfo-4000027003","(L.) Mill.","Cactaceae","","","","Opuntia","","ficus-indica","","species","Valid","Gard. Dict.: Opuntia No. 2. 1768.","Accepted","","",NA,"Source in seed data: Caryophyllales.org Update name from Caryophyllales - cactaceae, information provided by Walter B. on email Jul. 01, 2021","https://caryophyllales.org/?q=cdm_dataportal/name/b9f3e32b-0168-4ba9-b7b3-1f685535f1e8","The Caryophyllales TEN -The Caryophyllales Network","A","kew-2391911","",FALSE,"","",""
"120","Cactaceae","Rhipsalis baccifera","Herb","Indigenous","Epihyte",NA,NA,"*",NA,NA,"Rhipsalis baccifera (J.Mill.) Stearn",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,120,1,"wfo-0000399853","urn:lsid:ipni.org:names:30207907-2","815a9ca2-111d-4d66-bc30-da8441a6c934","Rhipsalis baccifera","species","wfo-4000032972","(Sol. ex J.S.Muell.) Stearn","Cactaceae","","","","Rhipsalis","","baccifera","","species","Valid","in Cact. J. (Croydon) 7(4): 107. 1939.","Accepted","","",NA,"Source in seed data: Caryophyllales.org Update name from Caryophyllales - cactaceae, information provided by Walter B. on email Jul. 01, 2021","https://caryophyllales.org/?q=cdm_dataportal/name/815a9ca2-111d-4d66-bc30-da8441a6c934","The Caryophyllales TEN -The Caryophyllales Network","A","kew-2417784","",FALSE,"","",""
"121","Canellaceae","Warburgia ugandensis Sprague ssp. ugandensis","Tree","Indigenous",NA,NA,NA,"*","*","*","Warburgia ugandensis Sprague ssp. ugandensis",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,24,121,1,"wfo-0000427581","urn:lsid:ipni.org:names:146038-1","378716","Warburgia ugandensis","species","wfo-4000040522","Sprague","Canellaceae","","","","Warburgia","","ugandensis","","species","Valid","J. Linn. Soc., Bot.  37: 498 (1906)","Accepted","","",NA,"Source in seed data: wcs Update namepublishedIn from J. Linn. Soc., Bot. 37: 498. 1906 [1904-1906 publ. 1906] to J. Linn. Soc., Bot. 37: 498 (1906), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.t","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:146038-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2465888","",FALSE,"","",""
"122","Capparaceae","Cadaba farinosa Forssk. ssp. farinosa","Shrub","Indigenous",NA,NA,NA,NA,"*","*","Cadaba farinosa Forssk. ssp. farinosa",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,22,122,1,"wfo-0000578357","urn:lsid:ipni.org:names:146196-1","821307","Cadaba farinosa","species","wfo-4000005893","Forssk.","Capparaceae","","","","Cadaba","","farinosa","","species","Valid","Fl. Aegypt.-Arab. : 68 (1775)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Fl. Aegypt.-Arab. 68. 1775 [1 Oct 1775] to Fl. Aegypt.-Arab. : 68 (1775), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:146196-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2689651","",FALSE,"","",""
"123","Capparaceae","Capparis fascicularis DC.","Climber","Indigenous",NA,NA,NA,"*","*","*","Capparis fascicularis DC.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,11,123,1,"wfo-0000584698","urn:lsid:ipni.org:names:77249211-1","828593","Capparis fascicularis var. zeyheri","variety","wfo-0000584695","(Turcz.) Toelken","Capparaceae","","","","Capparis","","fascicularis","zeyheri","variety","Valid","Bothalia  10: 65 (1969)","Accepted","","wfo-0000585298",NA,"Source in seed data: cmp More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2697164 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/kew-2697164 >The Plant List v.1.0</a>","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77249211-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2697164","",FALSE,"","",""
"124","Capparaceae","Capparis tomentosa Lam.","Climber","Indigenous",NA,NA,NA,"*",NA,NA,"Capparis tomentosa Lam.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,15,124,1,"wfo-0000585223","urn:lsid:ipni.org:names:146824-1","829081","Capparis tomentosa","species","wfo-4000006606","Lam.","Capparaceae","","","","Capparis","","tomentosa","","species","Valid","Encycl.  1: 606 (1785)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Encycl. [J. Lamarck & al.] 1(2): 606. 1785 [1 Aug 1785] to Encycl. 1: 606 (1785), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.or","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:146824-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2697652","",TRUE,"Synonym","wfo-0000585224","Capparis tomentosa var. persicifolia"
"125","Capparaceae","Maerua decumbens","Shrub","Indigenous",NA,NA,NA,NA,NA,"*","Maerua decumbens (Brongn.) DeWolf",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,125,1,"wfo-0000375701","urn:lsid:ipni.org:names:147682-1","510331","Maerua decumbens","species","wfo-4000022838","(Brongn.) DeWolf","Capparaceae","","","","Maerua","","decumbens","","species","Valid","Kew Bull.  19: 62 (1964)","Accepted","","wfo-0000624126",NA,"Source in seed data: ksu Update namepublishedIn from Kew Bull. 19(1): 62. 1964 [15 Nov 1964] to Kew Bull. 19: 62 (1964), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/recor","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:147682-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2371083","",FALSE,"","",""
"126","Capparaceae","Maerua triphylla A.Rich.","Shrub","Indigenous",NA,NA,NA,"*","*","*","Maerua triphylla A.Rich.",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,8,126,1,"wfo-0001290558","urn:lsid:ipni.org:names:147796-1","5900815","Maerua triphylla","species","wfo-4000022838","A.Rich.","Capparaceae","","","","Maerua","","triphylla","","species","Valid","Tent. Fl. Abyss.  1: 32 (1848)","Accepted","","",NA,"Source in seed data: tro Update namepublishedIn from Tent. Fl. Abyss. 1: 32. t. 6. 1847 [22 May 1847] to Tent. Fl. Abyss. 1: 32 (1847), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.o","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:147796-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","tro-5900815","",FALSE,"","",""
"127","Caryophyllaceae","Stellaria media","Herb","Exotic","Naturalized weed",NA,NA,NA,"*",NA,"Stellaria media (L.) Vill.",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,127,1,"wfo-0000436325","urn:lsid:ipni.org:names:30072255-2","618826","Stellaria media","species","wfo-4000036401","(L.) Vill.","Caryophyllaceae","","","","Stellaria","","media","","species","Valid","Hist. Pl. Dauphiné (Villars) 3(2): 615. 1789 [12 Sep-22 Oct 1789]","Accepted","","wfo-0000527832",NA,"Source in seed data: cmp Updated namepublishedIn from Hist. Pl. Dauphiné 3: 615 1789 to Hist. Pl. Dauphiné (Villars) 3(2): 615. 1789 [12 Sep-22 Oct 1789] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=htt","http://www.theplantlist.org/tpl1.1/record/kew-2481938","The Caryophyllales TEN -The Caryophyllales Network","A","kew-2481938","",FALSE,"","",""
"128","Celastraceae","Elaeodendron buchananii","Tree","Indigenous",NA,NA,NA,"*","*","*","Elaeodendron buchananii (Loes.) Loes.",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,128,1,"wfo-0000664922","urn:lsid:ipni.org:names:160652-1","914144","Elaeodendron buchananii","species","wfo-4000013114","(Loes.) Loes.","Celastraceae","","","","Elaeodendron","","buchananii","","species","Valid","Nat. Pflanzenfam. , Nachtr. 1: 223 (1897)","Accepted","","wfo-0000589406",NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Loes.) Loes. to Loes., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2786164 >The Plant List v.1.","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:160652-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2786164","",FALSE,"","",""
"129","Celastraceae","Gymnosporia heterophylla","Shrub/Tree","Indigenous",NA,NA,NA,"*","*","*","Gymnosporia heterophylla (Eckl. & Zeyh.) Loes.",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,129,1,"wfo-0000712953","urn:lsid:ipni.org:names:161366-1","963443","Gymnosporia heterophylla","species","wfo-4000016529","(Eckl. & Zeyh.) Loes.","Celastraceae","","","","Gymnosporia","","heterophylla","","species","Valid","Bull. Herb. Boissier  4: 429 (1896)","Accepted","","wfo-0000592740",NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Eckl. & Zeyh.) Loes. to Loes., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2836130 >The Plant L","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161366-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2836130","",FALSE,"","",""
"130","Celastraceae","Loeseneriella africana","Climber","Indigenous",NA,NA,NA,NA,"*","*","Loeseneriella africana (Willd.) N.Hall var. africana",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,130,1,"wfo-0000359980","urn:lsid:ipni.org:names:431092-1","479968","Loeseneriella africana","species","wfo-4000022075","(Willd.) R.Wilczek","Celastraceae","","","","Loeseneriella","","africana","","species","Valid","Fl. Congo Belge  9: 154 (1960)","Accepted","","wfo-0000406700",NA,"Source in seed data: cmp Update namepublishedIn from in Fl. Congo Belge 9: 154 1960 to Fl. Congo Belge 9: 154 (1960), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/k","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:431092-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2340392","",FALSE,"","",""
"131","Celastraceae","Pristimera polyantha","Climber","Indigenous",NA,NA,NA,NA,"*",NA,"Pristimera polyantha (Loes.) N.Hall",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,131,1,"wfo-0001242644","urn:lsid:ipni.org:names:909618-1","50120215","Pristimera polyantha","species","wfo-4000031182","(Loes.) N.Hallé","Celastraceae","","","","Pristimera","","polyantha","","species","Valid","Bull. Mus. Natl. Hist. Nat., B, Adansonia  3: 9 (1981)","Accepted","","wfo-0000723605",NA,"Source in seed data: tro Update namepublishedIn from Bull. Mus. Natl. Hist. Nat., B, Adansonia Sér. 4, 3(1): 9. 1981 to Bull. Mus. Natl. Hist. Nat., B, Adansonia 3: 9 (1981), information provided by Alan E. on email Jun. 07 2021 More details could be fo","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:909618-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","tro-50120215","",FALSE,"","",""
"132","Colchicaceae","Gloriosa superba L.","Climber","Indigenous",NA,NA,NA,NA,"*","*","Gloriosa superba L.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,9,132,1,"wfo-0000769245","urn:lsid:ipni.org:names:535953-1","307988","Gloriosa superba","species","wfo-4000015781","L.","Colchicaceae","","","","Gloriosa","","superba","","species","Valid","Sp. Pl. : 305 (1753)","Accepted","","",NA,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 305 1753 to Sp. Pl. : 305 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-307988 >The Plant Li","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:535953-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-307988","",TRUE,"Synonym","wfo-0000772989","Gloriosa superba f. doniana"
"133","Combretaceae","Combretum molle G.Don","Tree","Indigenous",NA,NA,NA,"*","*","*","Combretum molle G.Don",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,6,133,1,"wfo-0000616553","urn:lsid:ipni.org:names:170290-1","863132","Combretum molle","species","wfo-4000009029","R.Br. ex G.Don","Combretaceae","","","","Combretum","","molle","","species","Valid","Trans. Linn. Soc. London  15: 431 (1827)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Trans. Linn. Soc. London 15(2): 431. 1827 [11-20 Dec 1827] to Trans. Linn. Soc. London 15: 431 (1827), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http:","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:170290-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2732827","",FALSE,"","",""
"134","Commelinaceae","Commelina africana L. var. villosum","Herb","Indigenous",NA,NA,NA,"*",NA,NA,"Commelina africana L. var. villosum",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,17,134,1,"wfo-0000357928","urn:lsid:ipni.org:names:171880-1","233679","Commelina africana","species","wfo-4000009041","L.","Commelinaceae","Commelinoideae","Commelineae","Commelininae","Commelina","","africana","","species","Valid","Sp. Pl. : 41 (1753)","Accepted","","",NA,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 1: 41. 1753 [1 May 1753] to Sp. Pl. : 41 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-23367","http://www.theplantlist.org/tpl1.1/record/kew-233679","The Commelinales TEN","A","kew-233679","",FALSE,"","",""
"135","Commelinaceae","Commelina benghalensis Wall.","Herb","Indigenous",NA,NA,NA,"*","*",NA,"Commelina benghalensis Wall.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,11,135,1,"wfo-0000358154","urn:lsid:ipni.org:names:332090-2","233742","Commelina benghalensis","species","wfo-4000009041","L.","Commelinaceae","Commelinoideae","Commelineae","Commelininae","Commelina","","benghalensis","","species","Valid","Sp. Pl. : 41 (1753)","Accepted","","",NA,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 41 1753 to Sp. Pl. : 41 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-233742 >The Plant List","http://www.theplantlist.org/tpl1.1/record/kew-233742","The Commelinales TEN","A","kew-233742","",TRUE,"Synonym","wfo-1200097372","Commelina benghalensis var. hirsuta"
